SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
S153700249,PASS,201509181258,EN2,ETALON,1238
ES15380001,PASS,201509180116,EN2,ETALON,1047.999999999999999999999999999999999997
S153700223,PASS,201509180039,EN2,ETALON,1108.999999999999999999999999999999999996
ES15380006,PASS,201509180318,EN2,ETALON,1624
S153700239,PASS,201509180806,EN2,ETALON,109
S153700243,PASS,201509180932,EN2,ETALON,1171.999999999999999999999999999999999999
S153700252,FAIL,201509181416,EN2,ETALON,3
S153700227,PASS,201509180508,EN2,ETALON,1022
S153700241,PASS,201509180849,EN2,ETALON,1101.000000000000000000000000000000000004
S153700240,PASS,201509180830,EN2,ETALON,1401.000000000000000000000000000000000002
S153700226,PASS,201509181105,EN2,ETALON,587
S153700229,PASS,201509180555,EN2,ETALON,1930.000000000000000000000000000000000003
S153700251,PASS,201509181404,EN2,ETALON,1501.000000000000000000000000000000000001
S153700245,PASS,201509181130,EN2,ETALON,2
S153700247,PASS,201509181218,EN2,ETALON,153
S153700248,FAIL,201509181233,EN2,ETALON,123
S153700251,PASS,201509181436,EN2,ETALON,1
ES15380005,PASS,201509180337,EN2,ETALON,1066.999999999999999999999999999999999997
S153700242,PASS,201509180912,EN2,ETALON,1256.999999999999999999999999999999999999
S153700224,PASS,201509180057,EN2,ETALON,1063.999999999999999999999999999999999999
S153700225,PASS,201509180416,EN2,ETALON,2158.000000000000000000000000000000000004
S153700228,PASS,201509180438,EN2,ETALON,1224.000000000000000000000000000000000003
S153700250,PASS,201509181329,EN2,ETALON,188
ES15380003,PASS,201509180158,EN2,ETALON,1364.999999999999999999999999999999999999
S153700246,PASS,201509181154,EN2,ETALON,200
ES15380004,PASS,201509180238,EN2,ETALON,1819.999999999999999999999999999999999999
S6.5153700244,PASS,201509180954,EN2,ETALON,704
S153700229,FAIL,201509180520,EN2,ETALON,598
ES15380002,PASS,201509180134,EN2,ETALON,1027.000000000000000000000000000000000002
S153700237,PASS,201509180744,EN2,ETALON,1309.999999999999999999999999999999999997
S153700236,PASS,201509180722,EN2,ETALON,4
S153700221,PASS,201509172357,EN2,ETALON,2570.000000000000000000000000000000000003
S153700222,PASS,201509180018,EN2,ETALON,1189.999999999999999999999999999999999996
S153700235,PASS,201509180659,EN2,ETALON,117
S153700020,FAIL,201509172109,DR2,WELDING,1490.000000000000000000000000000000000003
S153700091,PASS,201509172158,DR1,VERIFICATION,37.00000000000000000000000000000000000008
S153700121,PASS,201509180034,DR2,WELDING,1013.999999999999999999999999999999999999
S153700169,PASS,201509180424,DR2,WELDING,320
ES15380004,PASS,201509180801,DR2,WELDING,1
S153700179,FAIL,201509181244,DR2,WELDING,1618.999999999999999999999999999999999998
ES15380003,PASS,201509181439,DR1,VERIFICATION,2
S153600304,PASS,201509172146,DR2,WELDING,1190.999999999999999999999999999999999998
S153600302,PASS,201509172200,DR1,VERIFICATION,41.00000000000000000000000000000000000004
S153700174,FAIL,201509180526,DR2,WELDING,2054.999999999999999999999999999999999998
ES15380005,PASS,201509181014,DR2,WELDING,0
S153700094,PASS,201509172159,DR1,VERIFICATION,37.00000000000000000000000000000000000008
S153700157,PASS,201509172206,DR1,VERIFICATION,61.0000000000000000000000000000000000002
S153700160,PASS,201509172207,DR1,VERIFICATION,34.00000000000000000000000000000000000004
S153400075,PASS,201509172205,DR1,VERIFICATION,38.00000000000000000000000000000000000016
S153700161,PASS,201509172207,DR1,VERIFICATION,39.99999999999999999999999999999999999996
S153700180,FAIL,201509181350,DR2,WELDING,0
S153700163,PASS,201509172021,DR2,WELDING,1398.999999999999999999999999999999999997
S153700089,PASS,201509172200,DR1,VERIFICATION,32.99999999999999999999999999999999999996
S153700171,FAIL,201509180144,DR2,WELDING,1027.000000000000000000000000000000000002
S153700168,PASS,201509180301,DR2,WELDING,2303
ES15380002,PASS,201509180917,DR2,WELDING,2586.999999999999999999999999999999999997
S153600301,FAIL,201509172123,DR2,WELDING,560
123,PASS,201509172153,DR1,VERIFICATION,6
S153700100,PASS,201509172155,DR1,VERIFICATION,64.0000000000000000000000000000000000002
S153700084,PASS,201509172157,DR1,VERIFICATION,37.00000000000000000000000000000000000008
S153700018,PASS,201509172202,DR1,VERIFICATION,36
S153700039,PASS,201509172204,DR1,VERIFICATION,31.99999999999999999999999999999999999997
S153700119,PASS,201509172239,DR2,WELDING,2160
ES15380002,PASS,201509181438,DR1,VERIFICATION,1
S153700116,PASS,201509171716,DR2,WELDING,1227.000000000000000000000000000000000001
S153700181,PASS,201509181424,DR2,WELDING,1
ES15380006,PASS,201509181441,DR1,VERIFICATION,1
S153700167,PASS,201509180340,DR2,WELDING,1512
S153600303,PASS,201509172203,DR1,VERIFICATION,42.00000000000000000000000000000000000012
S153700096,,201509180624,DR1,PASS,1
S153700057,PASS,201509180623,DR1,VERIFICATION,1
ES15380003,PASS,201509180829,DR2,WELDING,1
S153700051,PASS,201509180623,DR1,VERIFICATION,1
S153700176,PASS,201509181624,DR2,WELDING,1537.999999999999999999999999999999999998
S153700165,PASS,201509172330,DR2,WELDING,785
S153600162,PASS,201509172156,DR1,VERIFICATION,34.00000000000000000000000000000000000004
S153700088,PASS,201509172201,DR1,VERIFICATION,38.00000000000000000000000000000000000016
S153700052,PASS,201509172238,DR1,VERIFICATION,41.00000000000000000000000000000000000004
S153700112,PASS,201509180625,DR1,VERIFICATION,1
S153700048,PASS,201509180627,DR1,VERIFICATION,1
S152900133,FAIL,201509171952,DR2,WELDING,3115.999999999999999999999999999999999999
S153500044,PASS,201509172156,DR1,VERIFICATION,36
S153700178,PASS,201509181212,DR2,WELDING,2
ES15380006,PASS,201509180718,DR2,WELDING,5145.000000000000000000000000000000000012
ES15380001,FAIL,201509181051,DR2,WELDING,1
ES15380004,PASS,201509181439,DR1,VERIFICATION,2
S153700040,FAIL,201509181554,DR2,WELDING,2
S153700164,PASS,201509172356,DR2,WELDING,1244.999999999999999999999999999999999998
S153700108,FAIL,201509171649,DR2,WELDING,1051.000000000000000000000000000000000004
S153700021,FAIL,201509172042,DR2,WELDING,1035.000000000000000000000000000000000003
S153400080,PASS,201509172204,DR1,VERIFICATION,41.00000000000000000000000000000000000004
S1537700101,PASS,201509180622,DR1,VERIFICATION,0
S153700162,PASS,201509180108,DR2,WELDING,501
S153700086,FAIL,201509171736,DR2,WELDING,1032.999999999999999999999999999999999998
ES15380005,PASS,201509181440,DR1,VERIFICATION,2
S153700177,PASS,201509181132,DR2,WELDING,1
S153700019,PASS,201509172202,DR1,VERIFICATION,23.00000000000000000000000000000000000003
S153700092,PASS,201509172158,DR1,VERIFICATION,37.00000000000000000000000000000000000008
S153700173,PASS,201509180437,DR2,WELDING,757
S153000051,FAIL,201509171837,DR2,WELDING,3464
S153700172,PASS,201509180119,DR2,WELDING,156
S153700170,PASS,201509180208,DR2,WELDING,119
S152900135,FAIL,201509171854,DR2,WELDING,786
S153700122,PASS,201509180012,DR2,WELDING,202
S153600300,PASS,201509180625,DR1,VERIFICATION,1
S153600305,PASS,201509180626,DR1,VERIFICATION,0
