SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156216954,P,201510061542,CYBOND61,silens,639.094
156216836,P,201510061544,CYBOND6,silens,617.609
156216426,P,201510061550,CYBOND13,silens,1085.22
156216838,P,201510061558,CYBOND6,silens,695.765
156215648,P,201510061600,CYBOND61,silens,628.781
156216428,P,201510061607,CYBOND13,silens,883.219
156216840,P,201510061608,CYBOND6,silens,596.515
156217008,P,201510061615,CYBOND61,silens,697.156
156216842,P,201510061617,CYBOND6,silens,591.5
156216430,P,201510061619,CYBOND13,silens,718.156
156217010,P,201510061625,CYBOND61,silens,604.203
156216844,P,201510061627,CYBOND6,silens,568.078
156216432,P,201510061630,CYBOND13,silens,705.578
156217012,P,201510061635,CYBOND61,silens,601.485
156216846,P,201510061636,CYBOND6,silens,558.938
156216434,P,201510061643,CYBOND13,silens,754.203
156217014,P,201510061645,CYBOND61,silens,631.734
156216442,P,201510061648,CYBOND6,silens,590.812
156217016,P,201510061655,CYBOND61,silens,594.031
156216436,P,201510061656,CYBOND13,silens,684.328
156216444,P,201510061658,CYBOND6,silens,566.89
156216446,P,201510061707,CYBOND6,silens,563.016
156217018,P,201510061708,CYBOND61,silens,620.328
156216438,P,201510061708,CYBOND13,silens,740.078
156216448,P,201510061718,CYBOND6,silens,629.031
156217020,P,201510061718,CYBOND61,silens,653.047
156216374,P,201510061727,CYBOND13,silens,733.422
156217022,P,201510061731,CYBOND61,silens,765.75
156216450,P,201510061732,CYBOND6,silens,887.094
156216376,P,201510061739,CYBOND13,silens,697.484
156217024,P,201510061806,CYBOND61,silens,2079.55
156216452,P,201510061810,CYBOND6,silens,710.297
156216378,P,201510061810,CYBOND13,silens,750.641
156216454,P,201510061821,CYBOND6,silens,679.782
156216380,P,201510061824,CYBOND13,silens,746.063
156216778,P,201510061827,CYBOND61,silens,705.891
156216456,P,201510061833,CYBOND6,silens,577.625
156216382,P,201510061836,CYBOND13,silens,696.672
156216780,P,201510061839,CYBOND61,silens,699.594
156216458,P,201510061843,CYBOND6,silens,611.515
156216384,P,201510061849,CYBOND13,silens,804.422
156216782,P,201510061854,CYBOND61,silens,937.672
156216460,P,201510061855,CYBOND6,silens,693.015
156216386,P,201510061903,CYBOND13,silens,828.531
156216784,P,201510061906,CYBOND61,silens,729.984
156216802,P,201510061909,CYBOND6,silens,649.656
156216388,P,201510061918,CYBOND13,silens,762.64
156216982,P,201510061919,CYBOND76,silens,413.964
156216804,P,201510061920,CYBOND6,silens,669.89
156216786,P,201510061926,CYBOND61,silens,1082.59
156216984,P,201510061930,CYBOND76,silens,650.727
156216806,P,201510061934,CYBOND6,silens,833.75
156216986,P,201510061936,CYBOND76,silens,382.874
