SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
154004442,PASS,201510011100,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004447,FAIL,201510011107,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004447,PASS,201510011109,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154005268,PASS,201510011156,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004935,FAIL,201510010909,SCREEN_TEST4,,103
154004470,FAIL,201510010830,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004945,PASS,201510010847,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004470,FAIL,201510010900,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004470,FAIL,201510010902,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004935,FAIL,201510010911,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004935,PASS,201510010913,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004936,PASS,201510010915,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004380,PASS,201510011018,SCREEN_TEST4,,81
154004445,PASS,201510011104,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004446,PASS,201510011105,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004449,PASS,201510011111,SCREEN_TEST4,,73.9999999999999999999999999999999999998
154005272,PASS,201510011202,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154005273,PASS,201510011205,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004470,PASS,201510011008,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004433,PASS,201510011044,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004443,PASS,201510011102,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004444,PASS,201510011103,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004376,FAIL,201510011004,SCREEN_TEST4,,130
154004382,PASS,201510011030,SCREEN_TEST4,,96
154004383,PASS,201510011031,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004384,PASS,201510011033,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004389,PASS,201510011035,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004914,PASS,201510010818,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004913,PASS,201510010820,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004466,PASS,201510010822,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004467,PASS,201510010823,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004941,FAIL,201510011024,SCREEN_TEST4,,54
154004941,FAIL,201510011027,SCREEN_TEST4,,54
154004374,PASS,201510010949,SCREEN_TEST4,,42.00000000000000000000000000000000000012
154004622,PASS,201510011136,SCREEN_TEST4,,42.99999999999999999999999999999999999984
154004941,FAIL,201510010928,SCREEN_TEST4,,136
154004941,FAIL,201510010930,SCREEN_TEST4,,54
154004377,PASS,201510011007,SCREEN_TEST4,,42.00000000000000000000000000000000000012
