SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156362686,P,201509212249,CYBOND59,silens,1849.83
156359084,P,201509212250,CYBOND57,silens,568.5
156342374,P,201509212257,CYBOND14,silens,1699.69
156343202,P,201509212310,CYBOND60,silens,1678.64
156371248,P,201509212310,CYBOND56,silens,2651.77
156359474,P,201509212310,CYBOND38,silens,1533.58
156363678,P,201509212311,CYBOND3,silens,2032.83
156351226,P,201509212314,CYBOND58,silens,1742.72
156343258,P,201509212314,CYBOND63,silens,1724.92
156347678,P,201509212323,CYBOND14,silens,1558.36
156364748,P,201509212323,CYBOND55,silens,2862.8
156358092,P,201509212330,CYBOND59,silens,2457.63
156360640,P,201509212334,CYBOND38,silens,1397.58
156347740,P,201509212338,CYBOND60,silens,1699.83
156351254,P,201509212339,CYBOND58,silens,1513.36
156369360,P,201509212341,CYBOND56,silens,1853.92
156342442,P,201509212347,CYBOND14,silens,1425.22
156364710,P,201509212354,CYBOND55,silens,1880.69
156358524,P,201509212356,CYBOND57,silens,700.031
156343226,P,201509220000,CYBOND63,silens,1677.86
156351372,P,201509220003,CYBOND58,silens,1427.48
156358136,P,201509220007,CYBOND59,silens,2192.91
156370828,P,201509220009,CYBOND60,silens,1799.67
156343220,P,201509220010,CYBOND14,silens,1377.34
156347268,P,201509220014,CYBOND38,silens,1471.89
156348074,P,201509220014,CYBOND3,silens,1379.05
156342550,P,201509220019,CYBOND56,silens,2174.81
156346940,P,201509220023,CYBOND57,silens,1264.66
156351404,P,201509220027,CYBOND58,silens,1433.11
156368052,P,201509220030,CYBOND60,silens,1237.47
156364790,P,201509220031,CYBOND55,silens,2087.8
156358186,P,201509220032,CYBOND59,silens,1515.94
156345962,P,201509220033,CYBOND3,silens,1164.94
156358820,P,201509220035,CYBOND14,silens,1381.63
156355650,P,201509220035,CYBOND38,silens,1300.33
156341188,P,201509220043,CYBOND56,silens,1440.44
156346770,P,201509220046,CYBOND57,silens,1410.69
156345868,P,201509220054,CYBOND58,silens,1645.77
156367662,P,201509220058,CYBOND60,silens,1675.38
156346036,P,201509220058,CYBOND3,silens,1462.14
156358170,P,201509220059,CYBOND59,silens,1591.36
156346656,P,201509220102,CYBOND63,silens,1841.73
156347750,P,201509220105,CYBOND38,silens,1768.44
156366820,P,201509220106,CYBOND14,silens,1820.61
156359914,P,201509220106,CYBOND55,silens,2108.02
156342282,P,201509220117,CYBOND56,silens,2035.44
156343440,P,201509220120,CYBOND3,silens,1310.52
156345910,P,201509220123,CYBOND58,silens,1694.33
156356690,P,201509220124,CYBOND38,silens,1120.23
156369778,P,201509220127,CYBOND14,silens,1290.28
156368102,P,201509220129,CYBOND60,silens,1894.36
156346826,P,201509220130,CYBOND57,silens,2605.83
156346096,P,201509220134,CYBOND63,silens,1930.05
156341168,P,201509220139,CYBOND56,silens,1321.44
156350648,P,201509220142,CYBOND3,silens,1316.72
156372470,P,201509220144,CYBOND58,silens,1212.05
156361778,P,201509220147,CYBOND55,silens,2020.48
156356556,P,201509220148,CYBOND38,silens,1475.67
156372406,P,201509220150,CYBOND14,silens,1371.36
156346832,P,201509220151,CYBOND57,silens,1242.45
156358194,P,201509220152,CYBOND59,silens,1704.88
156346700,P,201509220154,CYBOND63,silens,1175.16
156353644,P,201509220156,CYBOND60,silens,1457.5
156342486,P,201509220200,CYBOND56,silens,1240.16
156350624,P,201509220207,CYBOND3,silens,1510.39
156361604,P,201509220207,CYBOND55,silens,1184.64
156362256,P,201509220211,CYBOND38,silens,1147.95
156346114,P,201509220212,CYBOND63,silens,1092.28
156372388,P,201509220213,CYBOND14,silens,1352.58
156358202,P,201509220217,CYBOND59,silens,1425.33
156346864,P,201509220218,CYBOND57,silens,1251.55
156342434,P,201509220223,CYBOND56,silens,1403.73
156372496,P,201509220224,CYBOND58,silens,1549.95
156362274,P,201509220229,CYBOND38,silens,1081.03
156361850,P,201509220230,CYBOND55,silens,1409.42
156349778,P,201509220230,CYBOND3,silens,1414.06
156346764,P,201509220236,CYBOND63,silens,1436.08
156346868,P,201509220239,CYBOND57,silens,1270.8
156372456,P,201509220241,CYBOND14,silens,1664.81
156372508,P,201509220246,CYBOND58,silens,1293.19
156340036,P,201509220250,CYBOND56,silens,1611.36
156348162,P,201509220252,CYBOND3,silens,1184.05
156353560,P,201509220254,CYBOND60,silens,1440.66
156359406,P,201509220255,CYBOND55,silens,1467.81
156362296,P,201509220258,CYBOND38,silens,1699.8
156372430,P,201509220304,CYBOND14,silens,1411.31
156352876,P,201509220307,CYBOND58,silens,1277.23
156371664,P,201509220309,CYBOND59,silens,2041.72
156349248,P,201509220311,CYBOND57,silens,1950.94
156348118,P,201509220315,CYBOND56,silens,1461.94
156357656,P,201509220316,CYBOND60,silens,1308.36
156357782,P,201509220318,CYBOND38,silens,1218.08
156344952,P,201509220320,CYBOND3,silens,1398.97
156358222,P,201509220329,CYBOND55,silens,1539.91
156374604,P,201509220334,CYBOND59,silens,1521.23
156344898,P,201509220338,CYBOND3,silens,1107.94
156348044,P,201509220339,CYBOND56,silens,1478.8
156353446,P,201509220340,CYBOND60,silens,1241.11
156349294,P,201509220350,CYBOND57,silens,2323.17
