SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156308250,P,201509120904,CYBOND59,silens,3213.98
156329794,P,201509120904,CYBOND56,silens,1829.75
156335024,P,201509120904,CYBOND3,silens,1283.84
156309600,P,201509120908,CYBOND55,silens,1498.41
156310856,P,201509120924,CYBOND63,silens,1652.84
156309656,P,201509120928,CYBOND55,silens,1206.91
156329306,P,201509120929,CYBOND14,silens,1613.39
156333180,P,201509120932,CYBOND58,silens,1797.75
156333244,P,201509120934,CYBOND3,silens,1742.31
156309792,P,201509120934,CYBOND59,silens,1807.91
156293782,P,201509120934,CYBOND57,silens,1353.84
156336424,P,201509120938,CYBOND60,silens,989.047
156309694,P,201509120949,CYBOND55,silens,1222.66
156310870,P,201509120949,CYBOND63,silens,1517.31
156331344,P,201509120951,CYBOND14,silens,1340.2
156333260,P,201509120954,CYBOND3,silens,1213.56
156333634,P,201509120955,CYBOND58,silens,1406.48
156305270,P,201509120956,CYBOND57,silens,1335.67
156336458,P,201509120958,CYBOND60,silens,1154.11
156329220,P,201509121005,CYBOND56,silens,2179.99
156306042,P,201509121007,CYBOND55,silens,1121.63
156329350,P,201509121012,CYBOND14,silens,1253.25
156333190,P,201509121017,CYBOND58,silens,1287.34
156305208,P,201509121018,CYBOND57,silens,1295.05
156336804,P,201509121019,CYBOND3,silens,1490.97
156337840,P,201509121022,CYBOND60,silens,1432.08
156308708,P,201509121030,CYBOND55,silens,1339.05
156329204,P,201509121031,CYBOND56,silens,1528.33
156329298,P,201509121032,CYBOND14,silens,1197.38
156333668,P,201509121037,CYBOND58,silens,1220.36
156336842,P,201509121041,CYBOND3,silens,1321.81
156336502,P,201509121044,CYBOND60,silens,1314.86
156305302,P,201509121047,CYBOND57,silens,1761.25
156331738,P,201509121051,CYBOND56,silens,1238.66
156306146,P,201509121053,CYBOND55,silens,1368.09
156333506,P,201509121055,CYBOND14,silens,1228.27
156333256,P,201509121056,CYBOND58,silens,1113.09
156295746,P,201509121058,CYBOND63,silens,1392.27
156331298,P,201509121103,CYBOND3,silens,1321.27
156311256,P,201509121116,CYBOND57,silens,1701.69
156333452,P,201509121118,CYBOND14,silens,1388.28
156331500,P,201509121119,CYBOND58,silens,1222.89
156325576,P,201509121123,CYBOND59,silens,1678.72
156305384,P,201509121124,CYBOND38,silens,2815.64
156329260,P,201509121125,CYBOND56,silens,2012.56
156305868,P,201509121127,CYBOND63,silens,1716.72
156331404,P,201509121128,CYBOND3,silens,1522.3
156306192,P,201509121133,CYBOND55,silens,2411.05
156311252,P,201509121142,CYBOND57,silens,1400.34
156337876,P,201509121143,CYBOND60,silens,3560.56
156333612,P,201509121143,CYBOND58,silens,1426.28
156334658,P,201509121147,CYBOND56,silens,1227.02
156333550,P,201509121148,CYBOND14,silens,1778.69
156305688,P,201509121149,CYBOND63,silens,1228.61
156294440,P,201509121152,CYBOND38,silens,1513.75
156332924,P,201509121156,CYBOND3,silens,1653.72
156335250,P,201509121210,CYBOND14,silens,1314.19
156334700,P,201509121214,CYBOND56,silens,1425.66
156328120,P,201509121216,CYBOND60,silens,1544.48
156333740,P,201509121220,CYBOND3,silens,1426.55
156333866,P,201509121221,CYBOND58,silens,1604.73
156335448,P,201509121228,CYBOND55,silens,1599.56
156311282,P,201509121229,CYBOND57,silens,2822.27
156335474,P,201509121233,CYBOND14,silens,1407.28
156328158,P,201509121239,CYBOND60,silens,1383.61
156332948,P,201509121248,CYBOND3,silens,1710.14
156335530,P,201509121251,CYBOND55,silens,1385.7
156311298,P,201509121256,CYBOND57,silens,1617.09
156326846,P,201509121300,CYBOND58,silens,2364.28
156309202,P,201509121302,CYBOND63,silens,2270.64
156328016,F,201509121311,CYBOND60,silens,1932.95
156329488,P,201509121314,CYBOND56,silens,1602.11
156332570,P,201509121317,CYBOND3,silens,1574.95
156335502,P,201509121320,CYBOND55,silens,1732.33
156325400,P,201509121320,CYBOND59,silens,2295.28
156311356,P,201509121326,CYBOND57,silens,1774.25
156326714,P,201509121326,CYBOND58,silens,1585.59
156306950,P,201509121331,CYBOND63,silens,1745.05
156335398,P,201509121340,CYBOND14,silens,2297.55
156329328,P,201509121342,CYBOND56,silens,1672.83
156335558,P,201509121345,CYBOND55,silens,1487.95
156325722,P,201509121347,CYBOND59,silens,1598.59
156311498,P,201509121355,CYBOND57,silens,1719.48
156328062,P,201509121357,CYBOND60,silens,2729.19
156326742,P,201509121357,CYBOND58,silens,1845.23
156335560,P,201509121409,CYBOND14,silens,1746.72
156328704,P,201509121411,CYBOND56,silens,1766.88
156325508,P,201509121420,CYBOND59,silens,1579.3
156331598,P,201509121423,CYBOND3,silens,1875.83
156326812,P,201509121427,CYBOND58,silens,1611.06
156326384,P,201509121430,CYBOND60,silens,1855.41
156328840,P,201509121432,CYBOND56,silens,1276.66
156333858,F,201509121437,CYBOND14,silens,1654.39
156331572,P,201509121445,CYBOND3,silens,1314.2
156295706,F,201509121449,CYBOND63,silens,2308.97
156326942,P,201509121449,CYBOND58,silens,1317.02
156325478,P,201509121450,CYBOND59,silens,1812.52
156327634,P,201509121452,CYBOND60,silens,1327.3
156333272,P,201509121459,CYBOND14,silens,1325.3
156331662,P,201509121508,CYBOND3,silens,1382.88
156317050,P,201509121512,CYBOND56,silens,1766.77
156326884,P,201509121513,CYBOND58,silens,1462.7
156305368,P,201509121513,CYBOND57,silens,3544.41
156333872,F,201509121517,CYBOND14,silens,1054.52
156327904,P,201509121517,CYBOND60,silens,1526.98
156332846,P,201509121518,CYBOND59,silens,1702.31
156337062,P,201509121520,CYBOND55,silens,2406.06
156328976,P,201509121523,CYBOND38,silens,786.75
156294818,F,201509121531,CYBOND57,silens,951.687
156323922,P,201509121534,CYBOND56,silens,1304.97
156331896,P,201509121535,CYBOND3,silens,1592.11
156308234,P,201509121535,CYBOND63,silens,1760.17
156334744,P,201509121542,CYBOND14,silens,1295.2
156332946,P,201509121542,CYBOND59,silens,1315.77
156328996,P,201509121544,CYBOND38,silens,1270.89
156327530,P,201509121544,CYBOND60,silens,1630.89
156337014,P,201509121556,CYBOND55,silens,2144.09
156332350,P,201509121558,CYBOND3,silens,1372.14
156326916,P,201509121600,CYBOND58,silens,2769.59
156327428,P,201509121600,CYBOND56,silens,1561.66
156334816,P,201509121603,CYBOND14,silens,1238.17
156329004,P,201509121604,CYBOND38,silens,1180.38
156332898,P,201509121604,CYBOND59,silens,1332.31
156327506,P,201509121610,CYBOND60,silens,1546.53
156331240,P,201509121617,CYBOND55,silens,1265.38
156293172,P,201509121618,CYBOND57,silens,2863.89
156289242,P,201509121621,CYBOND63,silens,722.078
156329030,P,201509121623,CYBOND38,silens,1155.97
156320434,F,201509121625,CYBOND56,silens,1525.22
156334788,P,201509121626,CYBOND14,silens,1414.39
156336536,P,201509121630,CYBOND58,silens,1670.25
156332982,P,201509121630,CYBOND59,silens,1548.34
156294830,P,201509121633,CYBOND57,silens,866.329
156331284,P,201509121645,CYBOND55,silens,1680.34
156327966,P,201509121646,CYBOND38,silens,1338.3
156328088,P,201509121649,CYBOND56,silens,1411
156293748,P,201509121657,CYBOND57,silens,1478.39
156332670,P,201509121658,CYBOND59,silens,1674.56
156328942,P,201509121659,CYBOND60,silens,2918.19
156328222,P,201509121700,CYBOND63,silens,1345.97
156331622,P,201509121705,CYBOND14,silens,2294.2
156327936,P,201509121708,CYBOND38,silens,1328.14
156332122,P,201509121709,CYBOND55,silens,1435.64
156332836,P,201509121715,CYBOND3,silens,2246.81
156325976,P,201509121722,CYBOND56,silens,1488.23
156294416,P,201509121724,CYBOND57,silens,1589.66
156333448,P,201509121724,CYBOND60,silens,1190.86
156334210,P,201509121724,CYBOND63,silens,1469.06
156328346,P,201509121730,CYBOND38,silens,1356.34
156337036,P,201509121732,CYBOND55,silens,1097.69
156337906,P,201509121733,CYBOND58,silens,2799.83
156334868,P,201509121733,CYBOND14,silens,1696.53
156337760,P,201509121733,CYBOND59,silens,1238.03
156331488,P,201509121738,CYBOND3,silens,1358.27
156293800,P,201509121745,CYBOND57,silens,1249.94
156334438,P,201509121746,CYBOND60,silens,1322.91
156326144,P,201509121748,CYBOND56,silens,1597.42
156329878,P,201509121752,CYBOND63,silens,1664.56
156328144,P,201509121753,CYBOND38,silens,1349.98
156336864,P,201509121756,CYBOND59,silens,1355.08
156328014,P,201509121759,CYBOND55,silens,1384.22
156337848,P,201509121800,CYBOND3,silens,1147.48
156331680,P,201509121801,CYBOND14,silens,1678.58
156337818,P,201509121804,CYBOND58,silens,1858.25
156337904,P,201509121856,CYBOND59,silens,1316.61
156328268,P,201509121857,CYBOND38,silens,1365.31
156325110,P,201509121857,CYBOND55,silens,1384.55
156337884,P,201509121858,CYBOND3,silens,1167.16
156329882,P,201509121901,CYBOND14,silens,1337.13
156326174,P,201509121902,CYBOND56,silens,1363.14
