SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156330080,P,201509130634,CYBOND57,silens,2876.99
156328854,P,201509130657,CYBOND38,silens,1449.27
156325264,P,201509130701,CYBOND55,silens,1653.97
156329746,P,201509130702,CYBOND14,silens,1438.69
156333344,P,201509130703,CYBOND3,silens,1391.28
156338524,P,201509130704,CYBOND56,silens,1559.11
156331420,P,201509130704,CYBOND58,silens,1589.67
156336294,P,201509130705,CYBOND60,silens,1581.92
156331306,P,201509130708,CYBOND63,silens,2108.39
156330926,P,201509130715,CYBOND59,silens,2468.53
156328626,P,201509130721,CYBOND38,silens,1399.41
156333400,P,201509130726,CYBOND14,silens,1484.13
156338612,P,201509130727,CYBOND56,silens,1414.11
156336266,P,201509130729,CYBOND60,silens,1415.36
156336158,P,201509130732,CYBOND58,silens,1391.14
156335360,P,201509130733,CYBOND63,silens,1470.27
156330952,P,201509130736,CYBOND59,silens,1272.17
156330272,P,201509130738,CYBOND57,silens,1359.33
156328898,P,201509130740,CYBOND38,silens,1144.34
156337638,P,201509130747,CYBOND55,silens,2200.33
156329730,P,201509130748,CYBOND14,silens,1298.64
156336472,P,201509130749,CYBOND3,silens,1869.55
156333430,P,201509130751,CYBOND58,silens,1145.53
156338588,P,201509130752,CYBOND56,silens,1474.75
156335936,P,201509130756,CYBOND60,silens,1463.56
156331038,P,201509130757,CYBOND59,silens,1269.11
156329782,P,201509130801,CYBOND57,silens,1372.64
156329058,P,201509130806,CYBOND63,silens,1501.45
156337658,P,201509130807,CYBOND55,silens,1214.78
156328714,P,201509130810,CYBOND38,silens,1793.5
156339584,P,201509130810,CYBOND14,silens,1318.8
156338640,P,201509130818,CYBOND56,silens,1563.17
156333470,P,201509130820,CYBOND58,silens,1735.19
156336518,P,201509130822,CYBOND3,silens,1962.67
156335986,P,201509130824,CYBOND60,silens,1469.52
156333184,P,201509130827,CYBOND59,silens,1818.78
156323360,P,201509130828,CYBOND55,silens,1251.42
156329786,P,201509130835,CYBOND14,silens,1511.22
156336020,P,201509130844,CYBOND60,silens,1201.89
156331482,P,201509130844,CYBOND58,silens,1435.69
156330524,P,201509130849,CYBOND57,silens,1280.95
156338624,P,201509130852,CYBOND56,silens,1391.09
156336546,P,201509130854,CYBOND3,silens,1933.22
156339788,P,201509130904,CYBOND14,silens,1706.36
156331492,P,201509130905,CYBOND58,silens,1221.38
156334176,P,201509130909,CYBOND60,silens,1496.69
156332180,P,201509130915,CYBOND38,silens,1114.41
156338676,P,201509130917,CYBOND56,silens,1483.17
156336026,P,201509130921,CYBOND3,silens,1582.48
156330356,P,201509130928,CYBOND57,silens,1654.75
156336106,P,201509130930,CYBOND60,silens,1255.16
156334662,P,201509130931,CYBOND14,silens,1380
156323372,P,201509130931,CYBOND55,silens,1334.31
156331516,P,201509130938,CYBOND58,silens,1979.56
156338660,P,201509130942,CYBOND56,silens,1510.08
156336556,P,201509130946,CYBOND3,silens,1512.78
156336072,P,201509130947,CYBOND59,silens,1081.63
156334184,P,201509130949,CYBOND38,silens,1516.98
156337732,P,201509130950,CYBOND14,silens,1147.45
156330338,P,201509130950,CYBOND57,silens,1314.92
156334262,P,201509130954,CYBOND60,silens,1447.31
156331626,P,201509130957,CYBOND58,silens,1166.03
156323366,P,201509130958,CYBOND55,silens,1477.66
156334224,P,201509131008,CYBOND38,silens,1100.02
156330004,P,201509131008,CYBOND56,silens,1488.61
156336064,P,201509131011,CYBOND3,silens,1485.41
156328466,P,201509131012,CYBOND63,silens,949.14
156329344,P,201509131014,CYBOND59,silens,1596.48
156337718,P,201509131014,CYBOND14,silens,1407.16
156328360,P,201509131014,CYBOND57,silens,1438.98
156332362,P,201509131016,CYBOND60,silens,1355.3
156333766,P,201509131017,CYBOND55,silens,1145.8
156334336,P,201509131021,CYBOND58,silens,1408.92
156328418,P,201509131028,CYBOND38,silens,1175.88
156329952,P,201509131029,CYBOND63,silens,1018.08
156341108,P,201509131034,CYBOND14,silens,1234.67
156335066,P,201509131035,CYBOND56,silens,1615.23
156329870,P,201509131035,CYBOND60,silens,1148.13
156333398,P,201509131036,CYBOND59,silens,1340.25
156328356,P,201509131038,CYBOND57,silens,1420.14
156336044,P,201509131038,CYBOND3,silens,1658.27
156323374,P,201509131041,CYBOND55,silens,1450.69
156341032,P,201509131054,CYBOND14,silens,1196.75
156323284,P,201509131056,CYBOND58,silens,1375.94
156328330,P,201509131057,CYBOND63,silens,1686.02
156330474,P,201509131058,CYBOND56,silens,1389.13
156337608,P,201509131102,CYBOND60,silens,1321.16
156333902,P,201509131103,CYBOND55,silens,1292.58
156328420,P,201509131104,CYBOND57,silens,1544.75
156336126,P,201509131106,CYBOND3,silens,1656.98
156328288,P,201509131106,CYBOND38,silens,1445.45
156329444,P,201509131107,CYBOND59,silens,1841.58
156341136,P,201509131116,CYBOND14,silens,1314.83
156323308,P,201509131117,CYBOND58,silens,1207.34
156328284,P,201509131118,CYBOND63,silens,1229.81
156337622,P,201509131120,CYBOND60,silens,1097.56
156337446,P,201509131121,CYBOND56,silens,1379.61
156328404,P,201509131124,CYBOND57,silens,1179.11
156333666,P,201509131125,CYBOND55,silens,1339.94
156329942,P,201509131127,CYBOND38,silens,1266.28
156333422,P,201509131128,CYBOND59,silens,1262.05
156328362,P,201509131137,CYBOND63,silens,1153.31
156341076,P,201509131138,CYBOND14,silens,1324.08
156336408,P,201509131139,CYBOND58,silens,1252.5
156323352,P,201509131140,CYBOND55,silens,809.516
156336102,P,201509131142,CYBOND3,silens,2141.27
156338042,P,201509131142,CYBOND60,silens,1323.23
156331098,P,201509131145,CYBOND56,silens,1435.23
156328442,P,201509131147,CYBOND57,silens,1378.95
156331904,P,201509131148,CYBOND38,silens,1241.98
156329718,P,201509131152,CYBOND59,silens,1432.5
156338074,P,201509131159,CYBOND63,silens,1296.59
156342618,P,201509131200,CYBOND14,silens,1298.98
