SERIAL_NUM,PASS_FAIL,PROCESS_DATE,SYSTEM_ID,STEP_NAME,CYCLE_TIME
156378942,P,201509240410,CYBOND48,silens,569.044
156383746,P,201509240413,CYBOND68,silens,524.476
156381886,P,201509240414,CYBOND67,silens,517.362
156370038,P,201509240415,CYBOND46,silens,518.547
156379024,P,201509240419,CYBOND48,silens,556.549
156381896,P,201509240424,CYBOND67,silens,498.486
156383830,P,201509240424,CYBOND68,silens,653.722
156369866,P,201509240425,CYBOND46,silens,618.684
156378990,P,201509240432,CYBOND48,silens,561.806
156381924,P,201509240434,CYBOND67,silens,606.079
156383780,P,201509240434,CYBOND68,silens,598.045
156379288,P,201509240440,CYBOND48,silens,495.787
156381944,P,201509240443,CYBOND67,silens,564.302
156381800,P,201509240451,CYBOND67,silens,469.812
156379252,P,201509240452,CYBOND48,silens,543.117
156383820,P,201509240455,CYBOND68,silens,677.777
156382014,P,201509240500,CYBOND67,silens,453.043
156379502,P,201509240500,CYBOND48,silens,510.654
156369980,P,201509240503,CYBOND46,silens,589.122
156389810,P,201509240503,CYBOND68,silens,488.018
156379528,P,201509240509,CYBOND48,silens,515.552
156383696,P,201509240510,CYBOND67,silens,575.94
156390026,P,201509240510,CYBOND68,silens,434.322
156361534,P,201509240514,CYBOND46,silens,634.425
156392600,P,201509240518,CYBOND68,silens,459.033
156384654,P,201509240520,CYBOND48,silens,629.214
156383164,P,201509240520,CYBOND67,silens,630.041
156392542,P,201509240525,CYBOND68,silens,415.571
156383196,P,201509240530,CYBOND67,silens,564.1
156374664,P,201509240531,CYBOND48,silens,595.628
156388860,P,201509240538,CYBOND48,silens,427.677
156383282,P,201509240540,CYBOND68,silens,540.808
156361564,P,201509240542,CYBOND46,silens,1612.97
156383208,P,201509240545,CYBOND67,silens,543.71
156391168,P,201509240546,CYBOND48,silens,433.885
156383328,P,201509240549,CYBOND68,silens,506.614
156383222,P,201509240554,CYBOND67,silens,512.65
156391202,P,201509240554,CYBOND48,silens,493.181
156383268,P,201509240557,CYBOND68,silens,489.016
156369086,P,201509240602,CYBOND46,silens,387.46
156383238,P,201509240604,CYBOND67,silens,525.615
156361590,P,201509240607,CYBOND46,silens,326.354
156383520,P,201509240645,CYBOND68,silens,417.381
156383254,P,201509240645,CYBOND67,silens,468.003
156391228,P,201509240646,CYBOND48,silens,479.594
156372716,P,201509240648,CYBOND46,silens,590.605
156383314,P,201509240652,CYBOND68,silens,421.733
156391276,P,201509240654,CYBOND48,silens,474.836
156389768,P,201509240654,CYBOND67,silens,532.478
156372728,P,201509240655,CYBOND46,silens,422.825
156388584,P,201509240658,CYBOND68,silens,403.434
156374858,P,201509240704,CYBOND46,silens,500.373
156391314,P,201509240704,CYBOND48,silens,595.487
156389760,P,201509240704,CYBOND67,silens,600.542
156383578,P,201509240708,CYBOND68,silens,414.323
156391354,P,201509240712,CYBOND48,silens,465.71
156389762,P,201509240714,CYBOND67,silens,573.256
156387602,P,201509240714,CYBOND46,silens,644.986
156392576,P,201509240716,CYBOND68,silens,496.738
156374558,P,201509240721,CYBOND48,silens,522.509
156389780,P,201509240723,CYBOND67,silens,506.41
156389734,P,201509240730,CYBOND46,silens,922.512
156332914,P,201509240734,CYBOND68,silens,1061.21
156389788,P,201509240737,CYBOND67,silens,844.933
156374680,P,201509240737,CYBOND48,silens,970.108
156326362,P,201509240741,CYBOND68,silens,414.245
156326224,P,201509240746,CYBOND67,silens,544.1
156327016,P,201509240748,CYBOND48,silens,632.724
156326470,P,201509240754,CYBOND68,silens,447.941
156326358,P,201509240756,CYBOND67,silens,449.594
156327072,P,201509240756,CYBOND48,silens,492.807
9675-19-A-01-02,F,201509240759,CYBOND68,silens,300.021
